sep=,
TimeStamp,Position,DistanceFromLast
sep=,
TimeStamp,Position,DistanceFromLast
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),4.275361E-06
0,(29.52, 0.05, 39.33),4.275361E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),4.27162E-06
0,(29.52, 0.05, 39.33),4.27162E-06
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),4.275361E-06
0,(29.52, 0.05, 39.33),4.268708E-06
0,(29.52, 0.05, 39.33),3.815163E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),2.980232E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.814697E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),2.384186E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),3.816559E-06
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),2.384186E-07
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),1.788139E-07
0,(29.52, 0.05, 39.33),0
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.52, 0.05, 39.33),5.960464E-08
0,(29.52, 0.05, 39.33),1.192093E-07
0,(29.55, 0.05, 39.34),0.03215636
0,(29.58, 0.05, 39.34),0.03529491
0,(29.62, 0.05, 39.34),0.03529386
0,(29.65, 0.05, 39.35),0.03548994
0,(29.69, 0.05, 39.35),0.03549045
0,(29.72, 0.05, 39.36),0.03607776
0,(29.76, 0.05, 39.36),0.0396069
0,(29.80, 0.05, 39.37),0.03960802
0,(29.85, 0.05, 39.38),0.04705819
0,(29.90, 0.05, 39.39),0.05450989
0,(29.96, 0.05, 39.40),0.05450944
0,(30.02, 0.05, 39.41),0.06570629
0,(30.08, 0.05, 39.43),0.06570624
0,(30.15, 0.05, 39.44),0.0702184
0,(30.22, 0.05, 39.46),0.07021527
0,(30.30, 0.05, 39.47),0.07629482
0,(30.38, 0.05, 39.49),0.08100035
0,(30.45, 0.05, 39.51),0.08099985
0,(30.54, 0.05, 39.53),0.0841381
0,(30.62, 0.05, 39.54),0.08354972
0,(30.70, 0.05, 39.56),0.08354834
0,(30.78, 0.05, 39.58),0.08197978
0,(30.86, 0.05, 39.59),0.08197968
0,(30.94, 0.05, 39.61),0.07629392
0,(31.01, 0.05, 39.62),0.07629494
0,(31.08, 0.05, 39.63),0.06941066
0,(31.15, 0.05, 39.64),0.06910752
0,(31.22, 0.05, 39.65),0.06910875
0,(31.28, 0.05, 39.66),0.06695118
0,(31.35, 0.05, 39.67),0.06675497
0,(31.42, 0.05, 39.68),0.0667557
0,(31.48, 0.05, 39.68),0.06616584
0,(31.55, 0.05, 39.69),0.06616691
0,(31.61, 0.05, 39.69),0.06636284
0,(31.68, 0.05, 39.69),0.06616722
0,(31.75, 0.05, 39.70),0.066166
0,(31.81, 0.05, 39.70),0.06616667
0,(31.88, 0.05, 39.70),0.06616732
0,(31.94, 0.05, 39.70),0.06616593
0,(32.01, 0.05, 39.70),0.06891173
0,(32.08, 0.05, 39.69),0.06891246
0,(32.16, 0.05, 39.69),0.07599203
0,(32.23, 0.05, 39.69),0.0759905
0,(32.31, 0.05, 39.68),0.08108967
0,(32.40, 0.05, 39.67),0.08245965
0,(32.48, 0.05, 39.67),0.08246195
0,(32.56, 0.05, 39.66),0.08265655
0,(32.64, 0.05, 39.65),0.08265596
0,(32.73, 0.05, 39.64),0.08265556
0,(32.80, 0.05, 39.63),0.0788441
0,(32.88, 0.05, 39.62),0.07884438
0,(32.96, 0.05, 39.62),0.07786289
0,(33.04, 0.05, 39.61),0.07786305
0,(33.12, 0.05, 39.59),0.07923556
0,(33.19, 0.05, 39.58),0.08041272
0,(33.27, 0.05, 39.57),0.08041214
0,(33.35, 0.05, 39.56),0.08080238
0,(33.43, 0.05, 39.55),0.0808027
0,(33.51, 0.05, 39.54),0.08080422
0,(33.59, 0.05, 39.52),0.08100012
0,(33.67, 0.05, 39.51),0.08099906
0,(33.75, 0.05, 39.50),0.08158741
0,(33.84, 0.05, 39.48),0.08197992
0,(33.92, 0.05, 39.47),0.08198142
0,(34.00, 0.05, 39.45),0.082177
30,(34.08, 0.05, 39.44),0.08217526
61,(34.16, 0.05, 39.43),0.08217749
62,(34.24, 0.05, 39.41),0.08139345
100,(34.32, 0.05, 39.39),0.08139367
102,(34.39, 0.05, 39.38),0.07648873
132,(34.47, 0.05, 39.37),0.07648887
164,(34.54, 0.05, 39.35),0.06903523
165,(34.60, 0.05, 39.34),0.06668635
196,(34.67, 0.05, 39.33),0.06668489
227,(34.73, 0.05, 39.32),0.06688231
228,(34.80, 0.05, 39.31),0.06923458
258,(34.87, 0.05, 39.29),0.06923591
259,(34.94, 0.05, 39.28),0.07217538
290,(35.01, 0.05, 39.27),0.07217211
329,(35.09, 0.05, 39.26),0.07276636
331,(35.16, 0.05, 39.25),0.07276666
362,(35.23, 0.05, 39.24),0.07276578
363,(35.30, 0.05, 39.24),0.07315821
395,(35.37, 0.05, 39.23),0.07315879
426,(35.45, 0.05, 39.22),0.07315697
427,(35.52, 0.05, 39.22),0.0729593
458,(35.59, 0.05, 39.21),0.0729615
459,(35.67, 0.05, 39.21),0.0731567
491,(35.74, 0.05, 39.20),0.07315503
531,(35.81, 0.05, 39.20),0.07315847
532,(35.89, 0.05, 39.19),0.07315601
563,(35.96, 0.05, 39.19),0.07315873
564,(36.03, 0.05, 39.19),0.07433449
596,(36.11, 0.05, 39.19),0.07433306
627,(36.18, 0.05, 39.19),0.07492016
627,(36.26, 0.05, 39.19),0.07492075
662,(36.33, 0.05, 39.19),0.074922
663,(36.41, 0.05, 39.19),0.07492
695,(36.48, 0.05, 39.19),0.07492237
727,(36.56, 0.05, 39.19),0.07492147
728,(36.63, 0.05, 39.20),0.07452793
759,(36.71, 0.05, 39.20),0.0745275
760,(36.79, 0.05, 39.20),0.08570408
794,(36.88, 0.05, 39.21),0.08570766
826,(36.97, 0.05, 39.21),0.09422716
827,(37.06, 0.05, 39.22),0.09383295
858,(37.16, 0.05, 39.22),0.09383211
